,K_NAME,S_NAME,REMARK,LONGITUDE,LATITUDE,SOURCE
131375,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2314444,37.01661111,NES4
131376,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2313889,37.017,NES4
131377,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1978611,37.01544444,NES4
131378,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1910556,37.01938889,NES4
131379,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4432778,37.19683333,NES4
131380,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.44,37.19738889,NES4
131381,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1846111,37.39183333,NES4
131382,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4660278,37.22677778,NES4
131383,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4675278,37.22608333,NES4
131384,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4667222,37.22658333,NES4
131385,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3734167,37.22325,NES4
131386,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3642778,37.21941667,NES4
131387,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3130833,37.22544444,NES4
131388,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.28675,37.12719444,NES4
131389,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2897222,37.12711111,NES4
131390,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2820833,37.19086111,NES4
131391,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3947222,37.02327778,NES4
131392,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4294722,37.09905556,NES4
131393,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3826667,37.06297222,NES4
131394,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3585556,37.05694444,NES4
131395,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3418333,37.06447222,NES4
131396,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3022778,37.10469444,NES4
131397,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2972222,37.10722222,NES4
131398,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3021389,37.0715,NES4
131399,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2569722,37.01316667,NES4
131400,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2642778,37.01572222,NES4
131401,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2034722,37.02991667,NES4
131402,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2014722,37.02919444,NES4
131403,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1616667,37.04269444,NES4
131404,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1597778,37.03430556,NES4
131405,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1456111,37.05772222,NES4
131406,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1887222,37.09955556,NES4
131407,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3645556,37.17388889,NES4
131408,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3609722,37.17705556,NES4
131409,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3573889,37.16497222,NES4
131410,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3576944,37.15983333,NES4
131411,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3566944,37.15916667,NES4
131412,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3489722,37.16880556,NES4
131413,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3342222,37.18819444,NES4
131414,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3490833,37.19919444,NES4
131415,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4606111,37.14875,NES4
131416,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4615278,37.19480556,NES4
131417,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.4603611,37.1945,NES4
131418,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3955278,37.22713889,NES4
131419,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3865556,37.22663889,NES4
131420,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1495556,37.43425,NES4
131421,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1458056,37.43763889,NES4
131422,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1505833,37.45138889,NES4
131423,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0265833,37.22522222,NES4
131424,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0200278,37.23305556,NES4
131425,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0611667,37.15244444,NES4
131426,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0609167,37.15244444,NES4
131427,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1623056,37.27375,NES4
131428,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1848056,37.19683333,NES4
131429,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2174722,37.23188889,NES4
131430,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6053333,35.27294444,NES4
131431,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.6023056,35.27391667,NES4
131432,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.6998056,35.16783333,NES4
131433,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.6843056,35.20419444,NES4
131434,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.6828333,35.19913889,NES4
131435,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.6728056,35.20377778,NES4
131436,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.6364167,35.16430556,NES4
131437,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.6468889,35.13405556,NES4
131438,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.6840556,35.16316667,NES4
131439,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.9487222,35.47486111,NES4
131440,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.9775556,35.46686111,NES4
131441,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.9343333,35.44397222,NES4
131442,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.9603889,35.44019444,NES4
131443,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.9602778,35.43983333,NES4
131444,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.9456389,35.3905,NES4
131445,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.4441111,35.11908333,NES4
131446,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,126.46,35.04997222,NES4
131447,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0948083,36.18408889,NES4
131448,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0253889,36.15166667,NES4
131449,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0545556,36.13644444,NES4
131450,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0651556,36.18577222,NES4
131451,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0685444,36.20291944,NES4
131452,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.0604444,36.22502778,NES4
131453,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2876667,38.19283333,NES4
131454,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2884444,38.19422222,NES4
131455,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2884444,38.19422222,NES4
131456,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2884444,38.19422222,NES4
131457,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2884444,38.19422222,NES4
131458,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2884444,38.19422222,NES4
131459,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2884444,38.19422222,NES4
131460,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2884444,38.19422222,NES4
131461,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2884444,38.19422222,NES4
131462,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2884444,38.19422222,NES4
131463,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3200583,38.19969722,NES4
131464,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.34125,38.12977778,NES4
131465,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3421944,38.13063889,NES4
131466,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3422222,38.13069444,NES4
131467,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3413611,38.13016667,NES4
131468,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3418889,38.13041667,NES4
131469,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.3823056,37.9495,NES4
131470,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.5150833,38.28602778,NES4
131471,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3855556,36.54111111,NES4
131472,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.4005556,36.51888889,NES4
131473,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.48,36.555,NES4
131474,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.42,36.59055556,NES4
131475,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.8387222,36.60261111,NES4
131476,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.3823333,36.81594444,NES4
131477,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9724306,36.68594167,NES4
131478,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9870861,36.64487222,NES4
131479,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9853028,36.64501111,NES4
131480,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3771917,36.27696667,NES4
131481,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3777639,36.32363611,NES4
131482,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3754806,36.35893333,NES4
131483,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9767806,36.8453,NES4
131484,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.976875,36.84198889,NES4
131485,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9096278,36.81864722,NES4
131486,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9002306,36.78743611,NES4
131487,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9467556,36.78313611,NES4
131488,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9885417,36.78139167,NES4
131489,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1563139,36.33934722,NES4
131490,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1936194,36.37061667,NES4
131491,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1922861,36.37073611,NES4
131492,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2099778,36.34278889,NES4
131493,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2090222,36.34683889,NES4
131494,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1630806,36.3161,NES4
131495,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1799667,36.30215556,NES4
131496,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1825528,36.31921944,NES4
131497,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2362667,36.29978611,NES4
131498,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1565722,36.26522778,NES4
131499,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1582389,36.28018056,NES4
131500,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1542,36.28453056,NES4
131501,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2286806,36.27719167,NES4
131502,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.2288694,36.27153611,NES4
131503,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9088806,36.58863333,NES4
131504,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9784,36.59478056,NES4
131505,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9546806,36.55831389,NES4
131506,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9912833,36.55153611,NES4
131507,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9439278,36.51547778,NES4
131508,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9712028,36.52707222,NES4
131509,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9701861,36.52659167,NES4
131510,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.9695806,36.52335,NES4
131511,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.8875861,35.11851944,NES4
131512,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.9370556,35.09594444,NES4
131513,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0038444,35.12124722,NES4
131514,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.010225,35.100925,NES4
131515,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0563611,35.12347222,NES4
131516,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1158694,35.12036389,NES4
131517,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0134444,35.088,NES4
131518,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0059694,35.01348333,NES4
131519,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0388056,35.02219444,NES4
131520,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.0741667,35.00647222,NES4
131521,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1214083,35.00981944,NES4
131522,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7056111,35.24097222,NES4
131523,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.6371806,35.16252222,NES4
131524,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7272889,35.15428056,NES4
131525,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7407222,35.1215,NES4
131526,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7050278,35.02030556,NES4
131527,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7136667,35.02652778,NES4
131528,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.7175222,35.02086667,NES4
131529,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.8701944,36.34727778,NES4
131530,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.8160278,36.30925,NES4
131531,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.8191944,36.31044444,NES4
131532,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,127.76475,36.26725,NES4
131533,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.3865667,36.40566111,NES4
131534,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.38655,36.40595278,NES4
131535,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4046139,36.40678333,NES4
131536,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4183139,36.40618056,NES4
131537,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4011778,36.42240556,NES4
131538,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4074444,36.46827222,NES4
131539,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4074083,36.46830833,NES4
131540,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,129.4227472,36.48077222,NES4
131541,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1504556,36.98483889,NES4
131542,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1437083,36.98441389,NES4
131543,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1652944,36.97228056,NES4
131544,¸äµÅÁö,Sus scrofa,Æ÷È¹¤ýÃ¤Ãë  ±ÝÁö ¾ß»ý»ý¹°,128.1697306,36.96311667,NES4
